Day,Confirmed,Recovered,Deaths,Confirmed_smooth,Recovered_smooth,Deaths_smooth,Active_cases,Active_cases_smooth,Recovered_Death,Recovered_Death_smooth
2020.09.27,538569,95426.0,31727.0,497651.0,94365.85714285714,31544.571428571428,411416.0,371740.5714285714,150.0,469.42857142857974
2020.09.28,542639,95774.0,31808.0,509733.5714285714,94761.0,31611.714285714286,415057.0,383360.85714285716,429.0,462.2857142857101
2020.09.29,550690,96327.0,31893.0,521536.5714285714,95159.42857142857,31679.85714285714,422470.0,394697.2857142857,638.0,466.57142857142026
2020.09.30,563535,96797.0,31956.0,533307.1428571428,95561.57142857143,31750.85714285714,434782.0,405994.71428571426,533.0,473.1428571428696
2020.10.01,577505,97271.0,32019.0,544774.0,95969.85714285714,31823.428571428572,448215.0,416980.71428571426,537.0,480.8571428571304
2020.10.02,589653,97778.0,32155.0,555719.5714285715,96382.28571428571,31894.0,459720.0,427443.2857142858,643.0,483.0
2020.10.03,606625,98230.0,32198.0,567030.8571428572,96800.42857142857,31965.14285714286,476197.0,438265.28571428574,495.0,489.2857142857101
2020.10.04,619190,98374.0,32230.0,578548.1428571428,97221.57142857143,32037.0,488586.0,449289.5714285714,176.0,493.00000000001455
2020.10.05,624274,98680.0,32299.0,590210.2857142857,97636.71428571429,32107.14285714286,493295.0,460466.4285714285,375.0,485.2857142857101
2020.10.06,634763,99295.0,32365.0,602220.7142857143,98060.71428571429,32174.571428571428,503103.0,471985.4285714286,681.0,491.4285714285652
2020.10.07,653509,99793.0,32445.0,615074.1428571428,98488.71428571429,32244.428571428572,521271.0,484340.99999999994,578.0,497.8571428571595
2020.10.08,671638,100306.0,32521.0,628521.7142857143,98922.28571428571,32316.14285714286,538811.0,497283.2857142858,589.0,505.2857142857101
2020.10.09,691977,100828.0,32630.0,643139.4285714285,99358.0,32384.0,558519.0,511397.4285714285,631.0,503.57142857142026
2020.10.10,718873,101311.0,32684.0,659174.8571428572,99798.14285714286,32453.428571428572,584878.0,526923.2857142858,537.0,509.57142857142026
2020.10.11,734974,101491.0,32730.0,675715.4285714285,100243.42857142857,32524.85714285714,600753.0,542947.1428571428,226.0,516.7142857142899
2020.10.12,743479,101899.0,32825.0,692744.7142857143,100703.28571428571,32600.0,608755.0,559441.4285714286,503.0,535.0
2020.10.13,756472,102680.0,32933.0,710131.7142857143,101186.85714285714,32681.14285714286,620859.0,576263.7142857143,889.0,564.7142857142899
2020.10.14,779063,103413.0,33037.0,728068.0,101704.0,32765.714285714286,642613.0,593598.2857142857,837.0,601.7142857142899
2020.10.15,809684,104082.0,33125.0,747788.8571428572,102243.42857142857,32852.0,672477.0,612693.4285714286,757.0,625.7142857142899
2020.10.16,834770,104696.0,33303.0,768187.8571428572,102796.0,32948.142857142855,696771.0,632443.7142857143,792.0,648.7142857142608
2020.10.17,867197,105194.0,33392.0,789377.0,103350.71428571429,33049.28571428572,728611.0,652977.0,587.0,655.8571428571595
2020.10.18,897034,105431.0,33477.0,812528.4285714285,103913.57142857143,33156.0,758126.0,675458.857142857,322.0,669.5714285714203
2020.10.19,910277,105935.0,33623.0,836356.7142857143,104490.14285714286,33270.0,770719.0,698596.5714285715,650.0,690.5714285714203
2020.10.20,930745,106839.0,33885.0,861252.8571428572,105084.28571428571,33406.0,790021.0,722762.5714285715,1166.0,730.1428571428696
2020.10.21,957421,107652.0,34048.0,886732.5714285715,105689.85714285714,33550.42857142857,815721.0,747492.2857142858,976.0,750.0
2020.10.22,999043,108599.0,34210.0,913783.8571428572,106335.14285714286,33705.42857142857,856234.0,773743.2857142858,1109.0,800.2857142857101
2020.10.23,1041075,109486.0,34508.0,943256.0,107019.42857142857,33877.57142857143,897081.0,802359.0,1185.0,856.4285714285797
2020.10.24,1086497,110322.0,34645.0,974584.5714285715,107752.0,34056.57142857143,941530.0,832776.0,973.0,911.5714285714203
2020.10.25,1138507,110660.0,34761.0,1009080.7142857143,108499.0,34240.0,993086.0,866341.7142857143,454.0,930.4285714285797
2020.10.26,1165278,111347.0,35018.0,1045509.4285714285,109272.14285714286,34439.28571428572,1018913.0,901798.0,944.0,972.4285714285797
2020.10.27,1198695,112716.0,35541.0,1083788.0,110111.71428571429,34675.857142857145,1050438.0,939000.4285714285,1892.0,1076.1428571428405
2020.10.28,1235132,113977.0,35785.0,1123461.0,111015.28571428571,34924.0,1085370.0,977521.7142857143,1505.0,1151.7142857142899
2020.10.29,1282769,115287.0,36020.0,1163993.2857142857,111970.71428571429,35182.57142857143,1131462.0,1016839.9999999999,1545.0,1214.0
2020.10.30,1331984,116533.0,36565.0,1205551.7142857143,112977.42857142857,35476.42857142857,1178886.0,1057097.857142857,1791.0,1300.5714285714203
2020.10.31,1367625,117658.0,36788.0,1245712.857142857,114025.42857142857,35782.57142857143,1213179.0,1095904.857142857,1348.0,1354.1428571428696
2020.11.01,1413915,118227.0,37019.0,1285056.857142857,115106.42857142857,36105.142857142855,1258669.0,1133845.2857142854,800.0,1403.5714285714203
2020.11.02,1466433,119104.0,37435.0,1328079.0,116214.57142857143,36450.42857142857,1309894.0,1175414.0,1293.0,1453.4285714285797
2020.11.03,1502763,120714.0,38289.0,1371517.2857142857,117357.14285714286,36843.0,1343760.0,1217317.1428571427,2464.0,1535.1428571428405
2020.11.04,1543321,122662.0,38674.0,1415544.2857142857,118597.85714285714,37255.71428571428,1381985.0,1259690.7142857143,2333.0,1653.4285714285797
2020.11.05,1601367,124278.0,39037.0,1461058.2857142857,119882.28571428571,37686.71428571428,1438052.0,1303489.2857142857,1979.0,1715.4285714285797
2020.11.06,1661853,126329.0,39865.0,1508182.4285714286,121281.71428571429,38158.142857142855,1495659.0,1348742.5714285714,2879.0,1870.8571428571595
2020.11.07,1748705,127938.0,40169.0,1562622.4285714286,122750.28571428571,38641.142857142855,1580598.0,1401231.0,1913.0,1951.5714285714203
2020.11.08,1787324,128614.0,40439.0,1615966.5714285714,124234.14285714286,39129.71428571428,1618271.0,1452602.714285714,946.0,1972.4285714285506
2020.11.09,1807479,129735.0,40987.0,1664687.4285714286,125752.85714285714,39637.142857142855,1636757.0,1499297.4285714286,1669.0,2026.1428571428696
2020.11.10,1829659,131920.0,42207.0,1711386.857142857,127353.71428571429,40196.857142857145,1655532.0,1543836.2857142857,3405.0,2160.5714285714203
2020.11.11,1865538,133696.0,42535.0,1757417.857142857,128930.0,40748.42857142857,1689307.0,1587739.4285714284,2104.0,2127.8571428571595
2020.11.12,1898710,134954.0,42960.0,1799895.4285714286,130455.14285714286,41308.857142857145,1720796.0,1628131.4285714286,1683.0,2085.5714285714203
2020.11.13,1922504,137155.0,43892.0,1837131.2857142857,132001.7142857143,41884.142857142855,1741457.0,1663245.4285714284,3133.0,2121.8571428571595
2020.11.14,1954599,139140.0,44246.0,1866544.7142857143,133602.0,42466.57142857143,1771213.0,1690476.142857143,2339.0,2182.7142857142608
2020.11.15,1981827,139810.0,44548.0,1894330.857142857,135201.42857142858,43053.57142857143,1797469.0,1716075.857142857,972.0,2186.4285714285797
2020.11.16,1991233,140880.0,45054.0,1920581.4285714286,136793.57142857142,43634.57142857143,1805299.0,1740153.285714286,1576.0,2173.1428571428405
2020.11.17,2036755,143152.0,46273.0,1950166.5714285714,138398.14285714287,44215.42857142857,1847330.0,1767552.9999999998,3491.0,2185.428571428609
2020.11.18,2065138,145391.0,46698.0,1978680.857142857,140068.85714285713,44810.142857142855,1873049.0,1793801.857142857,2664.0,2265.4285714285506
2020.11.19,2086288,147569.0,47127.0,2005477.7142857143,141871.0,45405.42857142857,1891592.0,1818201.2857142857,2607.0,2397.4285714285797
2020.11.20,2109170,149521.0,48265.0,2032144.2857142857,143637.57142857142,46030.142857142855,1911384.0,1842476.5714285714,3090.0,2391.285714285681
2020.11.21,2127051,151177.0,48518.0,2056780.2857142857,145357.14285714287,46640.42857142857,1927356.0,1864782.714285714,1909.0,2329.8571428571886
2020.11.22,2140208,151681.0,48732.0,2079406.142857143,147053.0,47238.142857142855,1939795.0,1885115.0,718.0,2293.571428571391
2020.11.23,2144660,152592.0,49232.0,2101324.285714286,148726.14285714287,47835.0,1942836.0,1904763.142857143,1411.0,2270.000000000029
2020.11.24,2153815,154679.0,50237.0,2118047.1428571427,150372.85714285713,48401.28571428572,1948899.0,1919273.0,3092.0,2212.999999999971
2020.11.25,2170097,156552.0,50618.0,2133041.285714286,151967.2857142857,48961.28571428572,1962927.0,1932112.7142857146,2254.0,2154.4285714285797
2020.11.26,2183660,158236.0,50957.0,2146951.5714285714,153491.14285714287,49508.42857142857,1974467.0,1943951.9999999998,2023.0,2071.000000000029
2020.11.27,2196119,159915.0,51914.0,2159372.8571428573,154976.0,50029.71428571428,1984290.0,1954367.142857143,2636.0,2006.1428571428405
2020.11.28,2208699,161137.0,52127.0,2171036.8571428573,156398.85714285713,50545.28571428572,1995435.0,1964092.7142857146,1435.0,1938.4285714285506
2020.11.29,2218483,161427.0,52325.0,2182219.0,157791.14285714287,51058.57142857143,2004731.0,1973369.2857142857,488.0,1905.5714285714494
2020.11.30,2222488,162281.0,52731.0,2193337.285714286,159175.2857142857,51558.42857142857,2007476.0,1982603.5714285716,1260.0,1884.0
2020.12.01,2230571,164029.0,53506.0,2204302.4285714286,160511.0,52025.42857142857,2013036.0,1991766.0,2523.0,1802.7142857142899
2020.12.02,2244635,165563.0,53816.0,2214950.714285714,161798.2857142857,52482.28571428572,2025256.0,2000670.1428571427,1844.0,1744.1428571428405
2020.12.03,2257331,166940.0,54140.0,2225475.1428571427,163041.7142857143,52937.0,2036251.0,2009496.4285714284,1701.0,1698.1428571428696
2020.12.04,2268552,168352.0,54767.0,2235822.714285714,164247.0,53344.57142857143,2045433.0,2018231.1428571427,2039.0,1612.8571428571304
2020.12.05,2281475,169358.0,54981.0,2246219.285714286,165421.42857142858,53752.28571428572,2057136.0,2027045.5714285716,1220.0,1582.1428571428696
2020.12.06,2292497,169586.0,55155.0,2256792.714285714,166587.0,54156.57142857143,2067756.0,2036049.1428571427,402.0,1569.8571428571304
2020.12.07,2295908,170285.0,55521.0,2267281.285714286,167730.42857142858,54555.142857142855,2070102.0,2044995.7142857143,1065.0,1542.0
2020.12.08,2309621,171868.0,56352.0,2278574.1428571427,168850.2857142857,54961.71428571428,2081401.0,2054762.1428571425,2414.0,1526.4285714285797
2020.12.09,2324216,173247.0,56648.0,2289942.8571428573,169948.0,55366.28571428572,2094321.0,2064628.5714285716,1675.0,1502.2857142857101
2020.12.10,2337966,174658.0,56940.0,2301462.1428571427,171050.57142857142,55766.28571428572,2106368.0,2074645.2857142857,1703.0,1502.5714285714203
2020.12.11,2351372,175891.0,57567.0,2313293.5714285714,172127.57142857142,56166.28571428572,2117914.0,2084999.7142857143,1860.0,1477.0
2020.12.12,2365319,176743.0,57761.0,2325271.285714286,173182.57142857142,56563.42857142857,2130815.0,2095525.285714286,1046.0,1452.1428571428696
2020.12.13,2376852,176995.0,57911.0,2337322.0,174241.0,56957.142857142855,2141946.0,2106123.8571428573,402.0,1452.1428571428405
2020.12.14,2379915,177647.0,58282.0,2349323.0,175292.7142857143,57351.57142857143,2143986.0,2116678.7142857146,1023.0,1446.1428571428696
2020.12.15,2391447,179087.0,59072.0,2361012.4285714286,176324.0,57740.142857142855,2153288.0,2126948.285714286,2230.0,1419.8571428571304
2020.12.16,2409062,180311.0,59361.0,2373133.285714286,177333.14285714287,58127.71428571428,2169390.0,2137672.428571429,1513.0,1396.714285714319
2020.12.17,2427316,181506.0,59619.0,2385897.5714285714,178311.42857142858,58510.42857142857,2186191.0,2149075.714285714,1453.0,1361.0
2020.12.18,2442990,182656.0,60229.0,2398985.8571428573,179277.85714285713,58890.71428571428,2200105.0,2160817.285714286,1760.0,1346.7142857142608
2020.12.19,2460555,183571.0,60418.0,2412591.0,180253.2857142857,59270.28571428572,2216566.0,2173067.428571428,1104.0,1355.0
2020.12.20,2473354,183806.0,60549.0,2426377.0,181226.2857142857,59647.142857142855,2228999.0,2185503.5714285714,366.0,1349.8571428571595
2020.12.21,2479151,184464.0,60900.0,2440553.5714285714,182200.14285714287,60021.142857142855,2233787.0,2198332.285714286,1009.0,1347.8571428571595
2020.12.22,2490946,186058.0,61702.0,2454767.714285714,183196.0,60396.857142857145,2243186.0,2211174.857142857,2396.0,1371.5714285714203
2020.12.23,2505875,187272.0,61978.0,2468598.1428571427,184190.42857142858,60770.71428571428,2256625.0,2223637.0,1490.0,1368.2857142857101
2020.12.24,2527509,188639.0,62268.0,2482911.4285714286,185209.42857142858,61149.142857142855,2276602.0,2236552.8571428573,1657.0,1397.4285714285506
2020.12.25,2547771,189445.0,62427.0,2497880.1428571427,186179.2857142857,61463.142857142855,2295899.0,2250237.714285714,965.0,1283.8571428571595
2020.12.26,2550864,189718.0,62573.0,2510781.4285714286,187057.42857142858,61771.0,2298573.0,2261953.0,419.0,1186.0
2020.12.27,2559686,189941.0,62746.0,2523114.5714285714,187933.85714285713,62084.857142857145,2306999.0,2273095.857142857,396.0,1190.285714285681
2020.12.28,2562646,190722.0,63109.0,2535042.4285714286,188827.85714285713,62400.42857142857,2308815.0,2283814.1428571427,1144.0,1209.5714285714494
2020.12.29,2574041,191806.0,64078.0,2546913.1428571427,189649.0,62739.857142857145,2318157.0,2294524.2857142854,2053.0,1160.5714285714494
2020.12.30,2600498,193045.0,64381.0,2560430.714285714,190473.7142857143,63083.142857142855,2343072.0,2306873.8571428573,1542.0,1168.0
2020.12.31,2620425,194221.0,64632.0,2573704.4285714286,191271.14285714287,63420.857142857145,2361572.0,2319012.4285714286,1427.0,1135.1428571428405
2021.01.01,2639773,194901.0,64765.0,2586847.5714285714,192050.57142857142,63754.857142857145,2380107.0,2331042.1428571427,813.0,1113.4285714285797
2021.01.02,2643239,195174.0,64921.0,2600044.0,192830.0,64090.28571428572,2383144.0,2343123.714285714,429.0,1114.8571428571304
2021.01.03,2655728,195386.0,65037.0,2613764.285714286,193607.85714285713,64417.57142857143,2395305.0,2355738.8571428573,328.0,1105.1428571428405
2021.01.04,2659750,196037.0,65415.0,2627636.285714286,194367.14285714287,64747.0,2398298.0,2368522.142857143,1029.0,1088.714285714319
2021.01.05,2680239,197503.0,66282.0,2642807.4285714286,195181.0,65061.857142857145,2416454.0,2382564.5714285714,2333.0,1128.7142857142899
2021.01.06,2705618,198756.0,66565.0,2657824.5714285714,195996.85714285713,65373.857142857145,2440297.0,2396453.857142857,1536.0,1127.8571428571013
2021.01.07,2727321,200079.0,66841.0,2673095.4285714286,196833.7142857143,65689.42857142857,2460401.0,2410572.285714286,1599.0,1152.4285714285797
2021.01.08,2747135,201286.0,67431.0,2688432.8571428573,197745.85714285713,66070.28571428571,2478418.0,2424616.714285714,1797.0,1293.0
2021.01.09,2767312,202165.0,67599.0,2706157.5714285714,198744.57142857142,66452.85714285714,2497548.0,2440960.1428571427,1047.0,1381.2857142857392
2021.01.10,2783256,202429.0,67750.0,2724375.8571428573,199750.7142857143,66840.42857142857,2513077.0,2457784.7142857146,415.0,1393.7142857142608
2021.01.11,2786838,203072.0,68060.0,2742531.285714286,200755.7142857143,67218.28571428571,2515706.0,2474557.285714286,953.0,1382.8571428571595
2021.01.12,2806590,204390.0,68802.0,2760581.4285714286,201739.57142857142,67578.28571428571,2533398.0,2491263.5714285714,2060.0,1343.8571428571595
2021.01.13,2830442,205672.0,69031.0,2778413.4285714286,202727.57142857142,67930.57142857143,2555739.0,2507755.285714286,1511.0,1340.285714285681
2021.01.14,2851670,206802.0,69313.0,2796177.5714285714,203688.0,68283.71428571429,2575555.0,2524205.8571428573,1412.0,1313.5714285714785
2021.01.15,2872941,208071.0,69949.0,2814149.8571428573,204657.2857142857,68643.42857142857,2594921.0,2540849.1428571427,1905.0,1328.9999999999418
2021.01.16,2894347,209056.0,70142.0,2832297.714285714,205641.7142857143,69006.71428571429,2615149.0,2557649.285714286,1178.0,1347.714285714319
2021.01.17,2910989,209343.0,70283.0,2850545.285714286,206629.42857142858,69368.57142857143,2631363.0,2574547.285714286,428.0,1349.5714285714203
2021.01.18,2914725,210200.0,70686.0,2868814.8571428573,207647.7142857143,69743.71428571429,2633839.0,2591423.428571429,1260.0,1393.4285714285797
2021.01.19,2938333,211816.0,71342.0,2887635.285714286,208708.57142857142,70106.57142857143,2655175.0,2608820.142857143,2272.0,1423.7142857142608
2021.01.20,2965117,213242.0,71652.0,2906874.5714285714,209790.0,70481.0,2680223.0,2626603.5714285714,1736.0,1455.8571428571595
2021.01.21,2987965,214538.0,71998.0,2926345.285714286,210895.14285714287,70864.57142857143,2701429.0,2644585.571428572,1642.0,1488.714285714319
2021.01.22,3011257,215822.0,72647.0,2946104.714285714,212002.42857142858,71250.0,2722788.0,2662852.2857142854,1933.0,1492.7142857142608
2021.01.23,3035181,216725.0,72877.0,2966223.8571428573,213098.0,71640.71428571429,2745579.0,2681485.142857143,1133.0,1486.2857142857392
2021.01.24,3053617,216965.0,73049.0,2986599.285714286,214186.85714285713,72035.85714285714,2763603.0,2700376.5714285714,412.0,1483.9999999999418
2021.01.25,3057857,217708.0,73494.0,3007046.714285714,215259.42857142858,72437.0,2766655.0,2719350.2857142854,1188.0,1473.714285714319
2021.01.26,3079943,219152.0,74106.0,3027276.714285714,216307.42857142858,72831.85714285714,2786685.0,2738137.428571428,2056.0,1442.8571428571595
2021.01.27,3106859,220570.0,74456.0,3047525.5714285714,217354.2857142857,73232.42857142857,2811833.0,2756938.857142857,1768.0,1447.4285714285215
2021.01.28,3130629,221903.0,74800.0,3067906.1428571427,218406.42857142858,73632.71428571429,2833926.0,2775867.0,1677.0,1452.4285714285797
2021.01.29,3153487,223174.0,75620.0,3088224.714285714,219456.7142857143,74057.42857142857,2854693.0,2794710.5714285714,2091.0,1475.0
2021.01.30,3177879,224120.0,75862.0,3108610.1428571427,220513.14285714287,74483.85714285714,2877897.0,2813613.1428571427,1188.0,1482.8571428571595
2021.01.31,3197114,224406.0,76057.0,3129109.714285714,221576.14285714287,74913.57142857143,2896651.0,2832620.0,481.0,1492.714285714319
2021.02.01,3201461,225319.0,76512.0,3149624.5714285714,222663.42857142858,75344.71428571429,2899630.0,2851616.4285714286,1368.0,1518.4285714285215
2021.02.02,3224798,226896.0,77238.0,3170318.1428571427,223769.7142857143,75792.14285714286,2920664.0,2870756.285714286,2303.0,1553.714285714319
2021.02.03,3251160,228472.0,77595.0,3190932.5714285714,224898.57142857142,76240.57142857143,2945093.0,2889793.4285714286,1933.0,1577.285714285681
2021.02.04,3274608,229975.0,77952.0,3211501.0,226051.7142857143,76690.85714285714,2966681.0,2908758.4285714286,1860.0,1603.4285714285797
2021.02.05,3296747,231549.0,78603.0,3231966.714285714,227248.14285714287,77117.0,2986595.0,2927601.5714285714,2225.0,1622.5714285714203
2021.02.06,3317333,232693.0,78794.0,3251888.714285714,228472.85714285713,77535.85714285714,3005846.0,2945879.9999999995,1335.0,1643.5714285714203
2021.02.07,3337048,232977.0,78965.0,3271879.285714286,229697.2857142857,77951.28571428571,3025106.0,2964230.714285714,455.0,1639.8571428571595
2021.02.08,3341365,233993.0,79423.0,3291865.5714285714,230936.42857142858,78367.14285714286,3027949.0,2982562.0,1474.0,1655.0
2021.02.09,3360235,235717.0,80147.0,3311213.714285714,232196.57142857142,78782.71428571429,3044371.0,3000234.4285714286,2448.0,1675.7142857142608
2021.02.10,3385622,237113.0,80443.0,3330422.5714285714,233431.0,79189.57142857143,3068066.0,3017802.0,1692.0,1641.2857142857392
2021.02.11,3406685,238753.0,80803.0,3349290.714285714,234685.0,79596.85714285714,3087129.0,3035008.857142857,2000.0,1661.2857142857392
2021.02.12,3427386,240290.0,81448.0,3367953.4285714286,235933.7142857143,80003.28571428571,3105648.0,3052016.4285714286,2182.0,1655.1428571428405
2021.02.13,3448617,241354.0,81647.0,3386708.285714286,237171.0,80410.85714285714,3125616.0,3069126.4285714286,1263.0,1644.8571428571595
2021.02.14,3465163,241628.0,81814.0,3405010.4285714286,238406.85714285713,80817.85714285714,3141721.0,3085785.714285714,441.0,1642.8571428571013
2021.02.15,3469539,242528.0,82226.0,3423321.0,239626.14285714287,81218.28571428571,3144785.0,3102476.5714285714,1312.0,1619.714285714319
2021.02.16,3489129,244238.0,82812.0,3441734.4285714286,240843.42857142858,81599.0,3162079.0,3119292.0,2296.0,1598.0
2021.02.17,3514147,245737.0,83122.0,3460095.1428571427,242075.42857142858,81981.71428571429,3185288.0,3136038.0,1809.0,1614.7142857142608
2021.02.18,3536648,247127.0,83393.0,3478661.285714286,243271.7142857143,82351.71428571429,3206128.0,3153037.8571428577,1661.0,1566.2857142857392
2021.02.19,3560764,248488.0,83964.0,3497715.285714286,244442.85714285713,82711.14285714286,3228312.0,3170561.285714286,1932.0,1530.5714285714203
2021.02.20,3583135,249520.0,84121.0,3516932.1428571427,245609.42857142858,83064.57142857143,3249494.0,3188258.1428571427,1189.0,1520.0
2021.02.21,3605181,249727.0,84280.0,3536934.714285714,246766.42857142858,83416.85714285714,3271174.0,3206751.428571428,366.0,1509.2857142857392
2021.02.22,3609827,250532.0,84613.0,3556975.8571428573,247909.85714285713,83757.85714285714,3274682.0,3225308.1428571427,1138.0,1484.4285714285215
2021.02.23,3629891,252083.0,85044.0,3577084.714285714,249030.57142857142,84076.71428571429,3292764.0,3243977.4285714286,1982.0,1439.5714285714203
2021.02.24,3661410,253450.0,85321.0,3598122.285714286,250132.42857142858,84390.85714285714,3322639.0,3263599.0,1644.0,1416.0000000000582
2021.02.25,3686813,254868.0,85582.0,3619574.4285714286,251238.2857142857,84703.57142857143,3346363.0,3283632.5714285714,1679.0,1418.5714285714203
2021.02.26,3712020,256326.0,86121.0,3641182.4285714286,252358.0,85011.71428571429,3369573.0,3303812.7142857146,1997.0,1427.8571428571595
2021.02.27,3736016,257258.0,86306.0,3663022.5714285714,253463.42857142858,85323.85714285714,3392452.0,3324235.2857142854,1117.0,1417.5714285714203
2021.02.28,3755968,257555.0,86428.0,3684563.5714285714,254581.7142857143,85630.71428571429,3411985.0,3344351.142857143,419.0,1425.1428571428405
2021.03.01,3760671,258384.0,86803.0,3706112.714285714,255703.42857142858,85943.57142857143,3415484.0,3364465.714285714,1204.0,1434.5714285714203
2021.03.02,3783528,259893.0,87220.0,3728060.8571428573,256819.14285714287,86254.42857142857,3436415.0,3384987.285714286,1926.0,1426.5714285714203
2021.03.03,3810316,261289.0,87542.0,3749333.1428571427,257939.0,86571.71428571429,3461485.0,3404822.4285714286,1718.0,1437.1428571428987
2021.03.04,3835595,262690.0,87835.0,3770587.714285714,259056.42857142858,86893.57142857143,3485070.0,3424637.714285714,1694.0,1439.285714285681
2021.03.05,3859102,263919.0,88274.0,3791599.4285714286,260141.14285714287,87201.14285714286,3506909.0,3444257.142857143,1668.0,1392.2857142857392
2021.03.06,3882408,264909.0,88444.0,3812512.5714285714,261234.14285714287,87506.57142857143,3529055.0,3463771.8571428573,1160.0,1398.4285714285797
2021.03.07,3904233,265295.0,88574.0,3833693.285714286,262339.85714285716,87813.14285714286,3550364.0,3483540.285714286,516.0,1412.285714285681
2021.03.08,3909560,266096.0,88933.0,3854963.1428571427,263441.5714285714,88117.42857142857,3554531.0,3503404.1428571427,1160.0,1406.0
2021.03.09,3932862,267539.0,89301.0,3876296.5714285714,264533.85714285716,88414.71428571429,3576022.0,3523348.0,1811.0,1389.5714285714785
2021.03.10,3963165,269019.0,89632.0,3898132.1428571427,265638.14285714284,88713.28571428571,3604514.0,3543780.714285714,1811.0,1402.857142857043
2021.03.11,3990331,270433.0,89897.0,3920237.285714286,266744.28571428574,89007.85714285714,3630001.0,3564485.1428571427,1679.0,1400.7142857143772
2021.03.12,4015560,271678.0,90120.0,3942588.4285714286,267852.71428571426,89271.57142857143,3653762.0,3585464.142857143,1468.0,1372.1428571427823
2021.03.13,4045319,272615.0,90289.0,3965861.4285714286,268953.5714285714,89535.14285714286,3682415.0,3607372.7142857146,1106.0,1364.4285714285797
2021.03.14,4071662,272960.0,90429.0,3989779.8571428573,270048.5714285714,89800.14285714286,3708273.0,3629931.142857143,485.0,1360.0
2021.03.15,4078133,273771.0,90762.0,4013861.714285714,271145.0,90061.42857142857,3713600.0,3652655.2857142854,1144.0,1357.714285714319
2021.03.16,4108108,275360.0,91170.0,4038896.8571428573,272262.28571428574,90328.42857142857,3741578.0,3676306.1428571427,1997.0,1384.2857142857392
2021.03.17,4146609,276993.0,91411.0,4065103.1428571427,273401.4285714286,90582.57142857143,3778205.0,3701119.1428571427,1874.0,1393.285714285681
2021.03.18,4181607,278263.0,91679.0,4092428.285714286,274520.0,90837.14285714286,3811665.0,3727071.142857143,1538.0,1373.1428571428405
2021.03.19,4216695,279646.0,91964.0,4121161.8571428573,275658.28571428574,91100.57142857143,3845085.0,3754403.0,1668.0,1401.714285714319
2021.03.20,4252022,280571.0,92140.0,4150690.8571428573,276794.85714285716,91365.0,3879311.0,3782531.0,1101.0,1401.0
2021.03.21,4282603,280955.0,92278.0,4180825.285714286,277937.0,91629.14285714286,3909370.0,3811259.142857143,522.0,1406.285714285681
2021.03.22,4298395,281885.0,92621.0,4212291.285714285,279096.14285714284,91894.71428571429,3923889.0,3841300.4285714286,1273.0,1424.714285714319
2021.03.23,4313073,283507.0,92908.0,4241572.0,280260.0,92143.0,3936658.0,3869169.0,1909.0,1412.1428571428405
2021.03.24,4378446,285199.0,93153.0,4274691.571428572,281432.28571428574,92391.85714285714,4000094.0,3900867.4285714286,1937.0,1421.1428571428987
2021.03.25,4424087,286607.0,93378.0,4309331.571428572,282624.28571428574,92634.57142857143,4044102.0,3934072.7142857146,1633.0,1434.7142857142608
2021.03.26,4465956,288062.0,94275.0,4344940.285714285,283826.5714285714,92964.71428571429,4083619.0,3968149.0,2352.0,1532.4285714285215
2021.03.27,4508575,289350.0,94465.0,4381590.714285715,285080.71428571426,93296.85714285714,4124760.0,4003213.142857143,1478.0,1586.2857142857392
2021.03.28,4545589,289752.0,94596.0,4419160.142857143,286337.4285714286,93628.0,4161241.0,4039194.714285714,533.0,1587.8571428571595
2021.03.29,4554683,290810.0,94956.0,4455772.714285715,287612.4285714286,93961.57142857143,4168917.0,4074198.7142857146,1418.0,1608.5714285714203
2021.03.30,4585385,292796.0,95337.0,4494674.428571428,288939.4285714286,94308.57142857143,4197252.0,4111426.4285714286,2367.0,1674.0
2021.03.31,4644423,294638.0,95640.0,4532671.142857143,290287.85714285716,94663.85714285714,4254145.0,4147719.428571428,2145.0,1703.714285714319
2021.04.01,4695082,296166.0,95948.0,4571384.714285715,291653.4285714286,95031.0,4302968.0,4184700.2857142864,1836.0,1732.7142857142608
2021.04.02,4741759,297734.0,96280.0,4610785.142857143,293035.14285714284,95317.42857142857,4347745.0,4222432.571428572,1900.0,1668.1428571428405
2021.04.03,4755676,299075.0,96465.0,4646085.285714285,294424.4285714286,95603.14285714286,4360136.0,4256057.714285715,1526.0,1675.0
2021.04.04,4822470,299624.0,96650.0,4685639.714285715,295834.71428571426,95896.57142857143,4426196.0,4293908.428571428,734.0,1703.7142857142608
2021.04.05,4833263,300064.0,96847.0,4725436.857142857,297156.71428571426,96166.71428571429,4436352.0,4332113.428571428,637.0,1592.1428571428405
2021.04.06,4841308,301299.0,97273.0,4761997.285714285,298371.4285714286,96443.28571428571,4442736.0,4367182.571428572,1661.0,1491.2857142857974
2021.04.07,4854259,303639.0,97694.0,4791973.857142857,299657.28571428574,96736.71428571429,4452926.0,4395579.857142857,2761.0,1579.285714285681
2021.04.08,4939258,305711.0,98037.0,4826856.142857143,301020.85714285716,97035.14285714286,4535510.0,4428800.142857143,2415.0,1662.0
2021.04.09,4980501,307674.0,98367.0,4860962.142857143,302440.85714285716,97333.28571428571,4574460.0,4461188.0,2293.0,1718.1428571428405
